,transactionDate,transactionDescriptions,transactionAmount,transactionType,transactionBalance,inDebt,transactionError
0,,['BALANCE B/F'],,,264133.77,False,False
1,01/08,['CASH CHQ WDL'],1900.0,Debit,262233.77,False,False
2,01/08,"['IBG GIRO', 'COLL 43922642', 'Singapore Telecommu', '43922642']",78.4,Debit,262155.37,False,False
3,01/08,"['CHEQUE DEPOSIT', 'UOB BANK']",1457.34,Credit,263612.71,False,False
4,01/08,"['CHEQUE DEPOSIT', 'UOB BANK']",2746.54,Credit,266359.25,False,False
5,01/08,"['CHEQUE DEPOSIT', 'OCcBC.']",573.1,Credit,266932.35,False,False
6,01/08,"['CHEQUE DEPOSIT', 'OCBC']",1061.65,Credit,267994.0,False,False
7,01/08,"['CHEQUE DEPOSIT', 'UOB BANK']",2530.1,Credit,270524.1,False,False
8,01/08,"['CHEQUE DEPOSIT', 'OCBC.']",2077.8,Credit,272601.9,False,False
9,01/08,"['CHEQUE DEPOSIT', 'OcBC']",3509.45,Credit,276111.35,False,False
10,01/08,"['CHEQUE DEPOSIT', 'OCBC.']",16947.4,Credit,293058.75,False,False
11,01/08,"['CHEQUE DEPOSIT', 'OcBC']",1850.5,Credit,294909.25,False,False
12,01/08,"['CHEQUE DEPOSIT', 'OCBC.']",1950.05,Credit,296859.3,False,False
13,01/08,"['CHEQUE DEPOSIT', 'OCBC.']",1692.25,Credit,298551.55,False,False
14,01/08,"['CHEQUE DEPOSIT', 'OCcBC']",2531.2,Credit,301082.75,False,False
15,01/08,"['CHEQUE DEPOSIT', 'OCBC']",1541.5,Credit,302624.25,False,False
16,01/08,"['CHEQUE DEPOSIT', 'OCBC']",7002.7,Credit,309626.95,False,False
17,01/08,['CHEQUE'],88.9,Debit,309538.05,False,False
18,01/08,['CHEQUE'],127.0,Debit,309411.05,False,False
19,02/08,"['GIRO PAYMENT', 'SALARY']",2700.0,Debit,306711.05,False,False
20,02/08,"['GIRO PAYMENT', 'SALARY']",2700.0,Debit,304011.05,False,False
21,02/08,"['GIRO PAYMENT', 'RENTAL #01-11']",3852.0,Debit,300159.05,False,False
22,,"['GIRO PAYMENT', 'RENTAL #01-16']",4000.0,Debit,296159.05,False,False
23,02/08,"['GIRO CHARGES', 'SALARY']",0.2,Debit,296158.85,False,False
24,02/08,"['GIRO CHARGES', 'SALARY']",0.2,Debit,296158.65,False,False
25,02/08,"['GIRO CHARGES', 'RENTAL #01-11']",0.2,Debit,296158.45,False,False
26,02/08,"['GIRO CHARGES.', 'RENTAL #01-16']",0.2,Debit,296158.25,False,False
27,02/08,"['GIRO PAYMENT', 'SALARY']",10800.0,Debit,285358.25,False,False
28,02/08,"['GIRO PAYMENT', 'SALARY']",10800.0,Debit,274558.25,False,False
