,transactionDate,transactionDescriptions,transactionAmount,transactionType,transactionBalance,inDebt,transactionError
0,,['BALANCE B/F'],,,376931.34,False,False
1,02/05,"['GIRO CHARGES', 'SALARY']",0.2,Debit,376931.14,False,False
2,02/05,"['GIRO CHARGES', 'SALARY']",0.2,Debit,376930.94,False,False
3,02/05,"['GIRO CHARGES', 'RENTAL #01-11']",0.2,Debit,376930.74,False,False
4,02/05,"['GIRO CHARGES', 'RENTAL #01-16']",0.2,Debit,376930.54,False,False
5,02/05,"['GIRO PAYMENT', 'SALARY']",2700.0,Debit,374230.54,False,False
6,02/05,"['GIRO PAYMENT', 'SALARY']",2700.0,Debit,371530.54,False,False
7,02/05,"['GIRO PAYMENT', 'RENTAL #01-11']",3852.0,Debit,367678.54,False,False
8,02/05,"['GIRO PAYMENT', 'RENTAL #01-16']",4000.0,Debit,363678.54,False,False
9,02/05,['CASH CHQ WDL'],550.0,Debit,363128.54,False,False
10,02/05,"['IBG GIRO', 'COLL 43922642', 'Singapore Telecommu', '43922642']",404.43,Debit,362724.11,False,False
11,02/05,"['CHEQUE DEPOSIT', 'DBS BANK']",18969.5,Credit,381693.61,False,False
12,02/05,['CHEQUE'],143.5,Debit,381550.11,False,False
13,02/05,['CHEQUE'],267.5,Debit,381282.61,False,False
14,02/05,['CHEQUE'],1289.78,Debit,379992.83,False,False
15,03/05,['CHEQUE'],117.4,Debit,379875.43,False,False
16,03/05,['CHEQUE'],173.6,Debit,379701.83,False,False
17,03/05,['CHEQUE'],224.1,Debit,379477.73,False,False
18,03/05,['CHEQUE'],254.3,Debit,379223.43,False,False
19,03/05,['CHEQUE'],303.8,Debit,378919.63,False,False
20,03/05,['CHEQUE'],637.7,Debit,378281.93,False,False
21,06/05,['CHEQUE'],180.4,Debit,378101.53,False,False
22,06/05,['CHEQUE'],333.0,Debit,377768.53,False,False
23,06/05,['CHEQUE'],493.5,Debit,377275.03,False,False
24,06/05,['CHEQUE'],521.2,Debit,376753.83,False,False
25,06/05,['CHEQUE'],586.6,Debit,376167.23,False,False
26,06/05,['CHEQUE'],781.1,Debit,375386.13,False,False
27,07/05,"['CASH CHQ WDL', 'Please lurn over...']",1900.0,Debit,373486.13,False,False
28,07/05,['CASH CHQ WDL'],1235.0,Debit,372251.13,False,False
29,07/05,['CASH CHQ WDL'],1030.0,Debit,371221.13,False,False
30,07/05,['CASH CHQ WDL'],1131.0,Debit,370090.13,False,False
31,07/05,['CASH CHQ WDL'],1235.0,Debit,368855.13,False,False
32,07/05,['CASH CHQ WDL'],1203.0,Debit,367652.13,False,False
33,07/05,['CHEQUE'],32.3,Debit,367619.83,False,False
34,07/05,['CHEQUE'],103.36,Debit,367516.47,False,False
35,07/05,['CHEQUE'],669.0,Debit,366847.47,False,False
36,08/05,['CHEQUE'],306.3,Debit,366541.17,False,False
37,08/05,['CHEQUE'],604.2,Debit,365936.97,False,False
38,09/05,['CHEQUE'],513.8,Debit,365423.17,False,False
